Id,Start,Name,Impact,Currency
45b51509-ab2e-4963-97e8-a506283d65fa,07/18/2018 14:00:00,Fed's Chair Powell speech,HIGH,USD
5e55972c-f3b2-4cae-8796-37c35e2290aa,07/25/2018 17:30:00,Trump - Juncker meeting,HIGH,USD
f728d1f6-a40d-43d3-aa00-ca69d9f0b2ac,07/26/2018 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
c43cc229-c678-4ea4-8dde-30d6b44f4cde,07/27/2018 12:30:00,Gross Domestic Product Annualized,HIGH,USD
84262786-150c-49dc-8071-eecd8b0f2cdc,07/31/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
fac82fb1-7a02-43f3-bdbd-58040e7d4f25,08/01/2018 14:00:00,ISM Manufacturing PMI,HIGH,USD
5f753124-b90a-4c5d-84cb-6bdccfcd92a3,08/01/2018 18:00:00,Fed Interest Rate Decision,HIGH,USD
925391db-8abc-40f5-a6b5-7192556d33f7,08/01/2018 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
97f24882-0e8a-4631-9d7c-6215f09d0356,08/03/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
fbbc4c91-9b8f-4298-aed8-73a46f12f32a,08/03/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
f26d298f-e0da-4df2-a5dc-8de8db8a6d5b,08/10/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5added6b-c91c-4202-9cbb-7c6ef23f193d,08/22/2018 18:00:00,FOMC Minutes,HIGH,USD
e0a98e25-b639-4606-a3d1-b62e80ae1056,08/23/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
f8ce966c-a855-4fc5-9427-5afe219da53e,08/24/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
50af8226-3e24-4a57-9961-c04e4f68671b,08/24/2018 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
5320f8b3-87cb-4dd0-a0ca-29b81a149353,08/24/2018 14:00:00,Fed's Chair Powell speech,HIGH,USD
bad6fe6c-4046-43d5-af1a-3932ee91eaf3,08/25/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
78413f9e-19df-4160-b206-21eda55a719b,08/29/2018 12:30:00,Gross Domestic Product Annualized,HIGH,USD
e61be0ca-0bd2-4c93-a57a-3144ed2e0185,08/30/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
01e5e727-5bee-4c08-b6d4-747a4852d2c6,09/04/2018 14:00:00,ISM Manufacturing PMI,HIGH,USD
b3b6816e-b437-4ca0-bdbd-07daf0078d8e,09/07/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
5d00e1e6-94f5-49e5-abe9-d30fbb7c523c,09/07/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
ccf74687-8048-4143-8fb8-87f0d83d83b9,09/13/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
0ece3532-81b2-462a-8ec8-fc11f09cea3b,09/26/2018 18:00:00,Fed Interest Rate Decision,HIGH,USD
a5b83da2-5e72-4a8c-8232-0f249bb3b824,09/26/2018 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
c622bc2a-be41-4e6c-8bb0-1a66f11256f1,09/26/2018 18:00:00,FOMC Economic Projections,HIGH,USD
789f9165-b51b-4a30-8431-c53aaff0f0c0,09/26/2018 18:30:00,FOMC Press Conference,HIGH,USD
781c28f1-ff7a-45c9-8b8c-52456721245b,09/27/2018 12:30:00,Gross Domestic Product Annualized,HIGH,USD
284284a1-32f3-44f0-a106-697b9ed28c4a,09/27/2018 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
d3477d1c-7b5f-48a7-a03e-60bbf94372b9,09/27/2018 20:30:00,Fed's Chair Powell speech,HIGH,USD
106dcc3d-342d-41cb-8cac-48b4265cb097,09/28/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
af379e49-6281-4fb2-9555-612db10a5400,10/01/2018 14:00:00,ISM Manufacturing PMI,HIGH,USD
d552ce3c-3e87-4075-8a14-0066b0c4969a,10/02/2018 16:45:00,Fed's Chair Powell speech,HIGH,USD
566815cf-2fb9-4e84-af9a-d2168828fd76,10/03/2018 20:00:00,Fed's Chair Powell speech,HIGH,USD
291d035a-aef6-4cca-af18-5cffbaeade26,10/05/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
932c7eac-125c-4e00-86d9-a9096f932ad3,10/05/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
831316b5-9a35-46e0-8202-0faf9139e861,10/11/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
18a327bd-8d2a-4423-a418-70655cbeaca2,10/17/2018 18:00:00,FOMC Minutes,HIGH,USD
834ad0b4-9e16-4e6b-85fe-daa2696e3e39,10/25/2018 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
cc76a801-673b-4a5a-980c-2cd8c329ee36,10/26/2018 12:30:00,Gross Domestic Product Annualized,HIGH,USD
da293ebb-47ad-4c64-b25e-06ee62da8067,10/29/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
00e7029d-9c10-4024-8ae1-f9e260306685,11/01/2018 14:00:00,ISM Manufacturing PMI,HIGH,USD
2af4e636-3014-4904-a9f5-c36510844b8b,11/02/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
e41b90e3-ea27-464b-9379-1230fb444daf,11/02/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
3db887f4-bd82-4313-98cf-f4aac27f0688,11/07/2018 16:30:00,Donald Trump's News Conference,HIGH,USD
4ad9eeae-0451-497d-83b9-17ce4f40c3b2,11/08/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
baf88b53-c782-45a3-b2ef-92477b016f66,11/08/2018 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
d329d4e0-8283-4f72-a86a-6102b5ca7141,11/14/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
382b6cc0-7fbc-40ae-b821-e5406feeffb4,11/14/2018 23:00:00,Fed's Chair Powell speech,HIGH,USD
09f93054-c400-4ecd-9562-3cb6194b07ce,11/15/2018 16:30:00,Fed's Chair Powell speech,HIGH,USD
b030d766-dfcf-418e-9a08-4ac82f7fc4b1,11/21/2018 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
3db24662-c78e-4ee2-9baa-06fe7e0c2596,11/28/2018 13:30:00,Gross Domestic Product Annualized,HIGH,USD
812f7e54-4a0e-4d43-9439-f43ea1d7085d,11/28/2018 17:00:00,Fed's Chair Powell speech,HIGH,USD
d7832679-9704-434d-bf1e-3088ba96de4b,11/29/2018 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
12cda37d-61e8-4fc3-83fa-993baf51cdf4,11/29/2018 19:00:00,FOMC Minutes,HIGH,USD
b4beee8b-7656-4709-a6e3-cc4fd7265be2,12/03/2018 15:00:00,ISM Manufacturing PMI,HIGH,USD
05c54d65-0fae-4c29-bb8e-51764ef76ce6,12/06/2018 23:45:00,Fed's Chair Powell speech,HIGH,USD
c6b3de04-bd90-4d2b-9baf-f6b8e5af4c1a,12/07/2018 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
e0583ae3-3138-49b3-a130-a0b161a8717d,12/07/2018 13:30:00,Nonfarm Payrolls,HIGH,USD
c9e646f5-81ed-4c27-932d-225d05a92977,12/12/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
eda7bcda-d643-46b5-8247-022bbe49577c,12/19/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
84c8deb0-ab06-4fd8-9eca-20ff5ff8f6cc,12/19/2018 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
b0dbc9c3-78f4-4ff0-8bf1-8a2607fc3a3b,12/19/2018 19:00:00,FOMC Economic Projections,HIGH,USD
3d0900dc-6658-4593-baed-03a05cd4746b,12/19/2018 19:30:00,FOMC Press Conference,HIGH,USD
81f99ffb-685f-4249-bc6c-59a130ff8e10,12/21/2018 13:30:00,Gross Domestic Product Annualized,HIGH,USD
b75a4488-4978-420b-852a-4c01a97d4582,12/21/2018 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
f12e630d-529f-4447-b5ea-b41c70c67fe5,12/21/2018 15:00:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
727acd73-bc4e-4816-aa57-09cd19c22348,01/03/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
82795720-301c-4450-a2b8-5373020a71f3,01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
3c6185fc-cb22-47f2-9bbf-4ed785ce5884,01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
26f8c1fa-0904-45dc-ad55-3c8be47f5668,01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
7117b402-db91-4e8e-95e8-ad79cbb7d46f,01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
ac8f1d24-f2b6-4a74-a572-f2ab7455ee8e,01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
8094e153-4923-4d92-88ee-aa117b2027d6,01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
c50e765b-3ac7-4871-99cf-4e4b49c0b766,01/30/2019 19:00:00,Fed Interest Rate Decision,HIGH,USD
48db0b5c-33ac-4f1f-942d-293c54fccf77,01/30/2019 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
b799a5fe-b4e2-435f-afe6-3dce55972dc7,01/30/2019 19:30:00,FOMC Press Conference,HIGH,USD
d21be36b-8b6b-46df-9134-e575c107d03f,02/01/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
b948aed3-35b6-4ab3-8db3-70cff5ef3e1e,02/01/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
9f2b2d34-9070-4f59-b9fa-5044ebd6d2b5,02/01/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
a990e3b9-a9a0-4802-9497-910dad300c91,02/04/2019 15:00:00,Durable Goods Orders ex Defense,HIGH,USD
80cbd0bc-afd6-4869-a243-221d2092e935,02/05/2019 15:00:00,ISM Services PMI,HIGH,USD
cd5a98b3-afa6-43b3-b133-94b2b5e466fd,02/07/2019 00:00:00,Fed's Chair Powell speech,HIGH,USD
a71454fb-64f0-404b-afe5-4cb3327ec090,02/12/2019 16:45:00,Fed's Chair Powell speech,HIGH,USD
c332d7fc-f279-4119-84ec-da9f8fbe8354,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8203c91e-1708-48b3-a5e0-9d790295fdde,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8e0aeae0-5d92-40c2-bc05-01002a5f1612,02/15/2019 15:30:00,President Trump speech,HIGH,USD
28d72aa2-4065-413e-baed-f90c110b0e95,02/20/2019 19:00:00,FOMC Minutes,HIGH,USD
fa1a1d26-13b2-4894-9136-60de4fdb13d4,02/21/2019 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
4ca6ecfd-60ea-427a-b9a1-71208d64283f,02/26/2019 14:45:00,Fed's Chair Powell testifies,HIGH,USD
1638d11a-cc28-4670-bdca-93081bf8463e,02/27/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
d8821228-a9fb-43eb-8c4a-b353b90014ea,02/28/2019 11:30:00,Gross Domestic Product Annualized,HIGH,USD
aab8ce92-ddcd-46b3-bf6a-5eabc5b2b2b6,02/28/2019 13:30:00,Gross Domestic Product Annualized,HIGH,USD
f6ef7f9a-7e1c-4139-9492-0f9d00705704,03/01/2019 01:15:00,Fed's Chair Powell speech,HIGH,USD
03964612-91f0-4584-b329-056e3733e422,03/01/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
6478a139-a0eb-474d-9b9b-771d4ea90d8a,03/05/2019 15:00:00,ISM Services PMI,HIGH,USD
e23b1f5b-5ae0-4ba4-b8d7-9f1cd2ec4a3c,03/08/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
8170b878-ea36-42d3-8070-6e8eece6b0ed,03/08/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
131f1c74-d948-4c17-8a9b-bf2418beb4ed,03/09/2019 03:00:00,Fed's Chair Powell speech,HIGH,USD
9b631947-19a9-4acb-ba7e-ad77954a1514,03/11/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
87e5ea7d-3f8b-465b-8bcd-93d133c25d95,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
c2e493e4-d942-4f77-b35b-e94450660008,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
c07d1b0e-9ebf-4c29-9d42-a74eb5774e5e,03/13/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
041db72b-d4b2-43f0-8d74-b3feabf611cf,03/20/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
91542ac5-7c43-413f-8fff-729b698684e2,03/20/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
cf0292cf-e890-43d4-8e52-04c2943a1409,03/20/2019 18:00:00,FOMC Economic Projections,HIGH,USD
004a8017-987d-48df-9446-4facfdc6d42b,03/20/2019 18:30:00,FOMC Press Conference,HIGH,USD
bdbbc16c-c995-4e9e-841d-c22f3b91c641,03/28/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
7079cbd4-5fc4-4061-b264-1628e492503b,04/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
690a1253-f041-49cf-9e78-c862aca35b20,04/02/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
f74a3d69-e29c-4402-a14f-82aaba5c0d13,04/03/2019 14:00:00,ISM Services PMI,HIGH,USD
6fc26431-806d-408e-a26e-336dae50798b,04/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
a5966f92-84b0-43a4-b8bc-0a5077b2013f,04/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
6326435a-aa4d-471e-9442-76025be181d9,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8117a3b4-cc45-4784-a371-086ee1fa44eb,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5d9c0779-d410-4a58-9a9d-2963f76dca2b,04/10/2019 18:00:00,FOMC Minutes,HIGH,USD
132a7264-2d18-4bd4-bb56-24ee5e5e66cb,04/25/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
6c56db79-23e4-492d-94b4-850c18fc70ac,04/26/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
8d5f118b-ce16-42f8-ab25-2acdb7a4da5f,05/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
df19cc77-926b-4c3b-8e0f-3a0b0c51bc14,05/01/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
5a0f91b8-a1e0-4192-91c5-5ae6b26c8dde,05/01/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
e85783d7-251e-4ebf-955e-1fb80a43bc6f,05/01/2019 18:30:00,FOMC Press Conference,HIGH,USD
db91ac01-3737-44a5-9e79-0d5442b365f6,05/03/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
729cccb8-1ea1-4758-88d3-3813cfd79b6e,05/03/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
ebe9c29d-8710-4a24-a010-7ee86c26ba8e,05/03/2019 14:00:00,ISM Services PMI,HIGH,USD
b2136a87-e2bd-4c33-952a-e222f2543962,05/09/2019 12:30:00,Fed's Chair Powell speech,HIGH,USD
3646d93e-d6fa-4cdd-b4fe-3ab07e5e41a5,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
2457d872-dfc2-4d8b-a153-116158fb6f8d,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
435eb991-74aa-4ded-9714-9c04c30f98e0,05/20/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
6e864104-db2d-4929-b682-cd4b0465a5ee,05/22/2019 18:00:00,FOMC Minutes,HIGH,USD
fb3a73f6-d6ff-4bbb-bf4d-e276bd2c5e57,05/24/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
500482a9-053c-4a41-9c18-1c9842a99962,05/30/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
7207ff71-a3f0-4802-9905-ca41a3fecd96,06/03/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
85088872-386f-4059-ad4b-088e1ac3d07f,06/04/2019 13:45:00,Fed's Chair Powell speech,HIGH,USD
3c6f8937-134e-410a-988c-2b98366f1b32,06/05/2019 14:00:00,ISM Services PMI,HIGH,USD
bc153478-06f4-44d1-b00a-2a44e8a54217,06/07/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
2d984d18-546b-4a51-8d29-49c6f0702260,06/07/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
384e1bc1-94af-4b81-b14e-a464ad21bc46,06/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
a579283d-04d5-490e-acb9-cb9432b0737e,06/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
57926159-79db-4165-bed2-114bfb86a1db,06/19/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
c3f1fe62-5601-4ba4-9450-1aa395a716df,06/19/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
3d6dedf6-3901-419b-9837-76ccad33cea0,06/19/2019 18:00:00,FOMC Economic Projections,HIGH,USD
ee0e491d-8a9b-4ab4-83a9-47db20d1d4fb,06/19/2019 18:30:00,FOMC Press Conference,HIGH,USD
82d98952-760a-447f-a367-2c3a03f4d08b,06/25/2019 17:00:00,Fed's Chair Powell speech,HIGH,USD
1575ea1d-243d-4b56-8476-076b82995c51,06/26/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
9d6a0d8e-29a9-4e3c-bc94-6955ddfa057a,06/27/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
4ba27e4d-20cd-46be-a6c5-088f809e4f69,07/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
554183ca-60eb-4e3b-ae04-9e1b51947fae,07/03/2019 14:00:00,ISM Services PMI,HIGH,USD
25e16519-303e-479f-8921-e985d59d9bb4,07/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
7660f1e4-a83e-45c7-bd3b-40ff102f3c04,07/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
b72c9a8e-8b0d-4634-8bcc-dbc90a67aa89,07/09/2019 12:45:00,Fed's Chair Powell speech,HIGH,USD
cfa5d7fc-53b3-48ab-8b92-99eb66a0c314,07/10/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
ffb59550-cb13-4bea-8945-cd24c3e7afc6,07/10/2019 18:00:00,FOMC Minutes,HIGH,USD
bbf58203-1e7f-4d30-b8a0-852ed43d4da3,07/11/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
10404309-b613-4f78-878e-91f97c92720e,07/11/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
928dc014-49ab-423a-a15d-65318c9bf003,07/11/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
beeeb81b-ded8-4765-b56d-be6cbc05b3e9,07/16/2019 17:00:00,Fed's Chair Powell speech,HIGH,USD
53c200a4-a94c-45b4-a161-5e5e60a8b926,07/25/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
e9604b28-27c9-4ada-87f3-32cbefbd75cc,07/26/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
e19acecc-eb1a-4172-877f-3913a821dc4c,07/31/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
5d392baa-a06e-4848-a262-56538bb4e590,07/31/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
5050edd0-220a-446b-ba37-257b1a33677d,07/31/2019 18:30:00,FOMC Press Conference,HIGH,USD
8728c7ba-d3eb-422c-9832-03f3e4e94eb7,08/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
bd314a20-ea7b-473b-b939-a59bc4a85eb0,08/02/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
f24b8d71-60cd-4f5a-be10-d132826d595c,08/02/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
a0c74bde-8321-43aa-9d4f-bbf0ae7b8cf9,08/05/2019 14:00:00,ISM Services PMI,HIGH,USD
98ffa81c-1dbe-4648-a0b2-3dfd7a7b9cce,08/13/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
97294be2-d8c4-4d49-9064-1411242fca82,08/13/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
eaa9efdf-32b9-413c-ac7e-d5d5e2ade629,08/21/2019 18:00:00,FOMC Minutes,HIGH,USD
e5f90ac3-0c97-4676-aa84-fbb50f1ec668,08/22/2019 00:00:00,Jackson Hole Symposium,HIGH,USD
c09b9d29-0ee5-41e0-9999-db993c84d387,08/23/2019 00:00:00,Jackson Hole Symposium,HIGH,USD
16ec7e88-a494-4650-add3-89871f37bda7,08/23/2019 14:00:00,Fed's Chair Powell speech,HIGH,USD
fdc023a5-cb6e-4061-9cb5-9089a580c7e3,08/24/2019 00:00:00,Jackson Hole Symposium,HIGH,USD
abcbad45-ca9b-4c75-afa2-09b2c8efc948,08/26/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
51e02177-836c-4ae7-ab11-f9e6707cbbf3,08/29/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
332060d5-0c6d-4dc3-9a22-c99da556338d,09/03/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
7292f062-1370-424e-bce2-69be07dbf161,09/05/2019 14:00:00,ISM Services PMI,HIGH,USD
3a2917ee-1471-491b-b3e9-327aa8c973f7,09/06/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
e3ad2067-285e-4f33-90b7-0ece8e3e6742,09/06/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
eba0d400-59ec-4dd1-ae29-6b3ff3623bf1,09/06/2019 16:30:00,Fed's Chair Powell speech,HIGH,USD
53e34adf-fe05-45bb-8383-17a01aca4975,09/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
d9bf994a-91fa-4682-ac4e-e156ae9a2d2f,09/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
9f53e5c1-bebc-4511-a92e-1c8dc0229cff,09/18/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
560a03e6-dfbb-4a4d-91c8-164b6d2598a1,09/18/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
4f69a9a5-61de-4284-b705-8207238c766e,09/18/2019 18:00:00,FOMC Economic Projections,HIGH,USD
393c0e77-2cea-4334-8e29-924c6b90eba5,09/18/2019 18:30:00,FOMC Press Conference,HIGH,USD
957a1a1a-14ad-4b5b-b69e-2f8861cf6d7c,09/26/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
85ea446e-1992-4479-8194-df4011d56348,09/27/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
decaea4d-ff38-48fb-a196-a812335bbda3,10/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
d549fea2-3af6-44c9-be49-0ea05b4a79d7,10/03/2019 14:00:00,ISM Services PMI,HIGH,USD
faa6430c-04d5-4519-8aa4-881e61d9c6c1,10/04/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
f1c540aa-7cd8-47e4-9f11-b15216c15240,10/04/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
f6def530-5278-4fe9-b7a5-79554db72dd0,10/04/2019 18:00:00,Fed's Chair Powell speech,HIGH,USD
7749975e-37ef-4ae8-a190-d411496c9599,10/07/2019 17:00:00,Fed's Chair Powell speech,HIGH,USD
785fef76-b41f-4966-ad99-0fa85049e459,10/08/2019 18:30:00,Fed's Chair Powell speech,HIGH,USD
de26cef5-39c2-4730-973f-2ac4d10516ae,10/09/2019 15:00:00,Fed's Chair Powell speech,HIGH,USD
45897d58-c198-44ff-9c5a-34cbc0c338b9,10/09/2019 18:00:00,FOMC Minutes,HIGH,USD
dcf892b2-b4df-481b-b82c-f88927be4464,10/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
85ec47d6-c8ff-4b4c-bed1-bb658f202344,10/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
a93bbf37-3d72-4dda-8e4e-eecbd782fbbd,10/24/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
810c77ad-47a8-4e08-a83a-90fa39c035a7,10/30/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
22af58d2-f4c4-4eb7-a5a9-6aaba8a20aaa,10/30/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
ed2f67ea-2af5-4d31-9ca1-e5284680b2eb,10/30/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
15c66ddf-c19e-4de6-851f-3a42159ee945,10/30/2019 18:30:00,FOMC Press Conference,HIGH,USD
f1d422e8-b5ed-470f-ace8-4577a0320289,11/01/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
d9ef6b63-f0e0-4f43-9c3a-752f25696a53,11/01/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
0a24dcc0-3a3c-44b5-bcd8-dde10929d51b,11/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
2edba912-4878-4795-afb2-90e7310aa4ee,11/05/2019 15:00:00,ISM Services PMI,HIGH,USD
1fa83d40-613a-4f7a-9e01-6e0fd74a43cf,11/12/2019 17:00:00,President Trump speech,HIGH,USD
05dc9b26-30f0-4b69-8b65-40581f6806ba,11/13/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
1e1221a8-77a1-44e1-9739-d6e7dc32b688,11/13/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
f2905550-0420-467a-bd71-f036892285a3,11/13/2019 16:00:00,Fed's Chair Powell testifies,HIGH,USD
8c7c6f41-ba2c-4263-a1f1-8c893b0b9e5c,11/14/2019 15:00:00,Fed's Chair Powell testifies,HIGH,USD
df11ab8b-497c-4910-b22e-f3d106544d50,11/20/2019 19:00:00,FOMC Minutes,HIGH,USD
6dbae86f-0ba4-4696-871e-e042a14fc0e1,11/26/2019 00:00:00,Fed's Chair Powell speech,HIGH,USD
28dbf40d-da49-4bda-9e2c-4480ee9107cd,11/27/2019 13:30:00,Gross Domestic Product Annualized,HIGH,USD
c4bb7da6-73cb-45d4-ab21-c9dd23d3ce75,11/27/2019 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
b66070f8-479e-46a1-b470-4b57f8ae1353,12/02/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
ac7dfe86-50ce-475f-b70b-8cfaaeef94ac,12/04/2019 15:00:00,ISM Services PMI,HIGH,USD
59924eba-ec7b-4dad-8626-781c35ef2f68,12/06/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
7cdb0ece-f793-4835-be0c-78a612d94db0,12/06/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
